FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,12/20/25 19:26:05.507812512
TimeFormat,Standard

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
3808:ch3,Timeseries,128Hz,,,,,,
3810:ch3,Timeseries,128Hz,,,,,,
10589:ch3,Timeseries,128Hz,,,,,,
10598:ch3,Timeseries,128Hz,,,,,,
10603:ch3,Timeseries,128Hz,,,,,,
14030:ch3,Timeseries,128Hz,,,,,,
14031:ch3,Timeseries,128Hz,,,,,,

DATA_START
Time,3808:ch3,3810:ch3,10589:ch3,10598:ch3,10603:ch3,14030:ch3,14031:ch3
12/20/25 19:26:05.507812512,-0.9495171308517456,-0.9519733190536499,-0.9541797637939453,-0.9259064793586731,-0.9422798156738281,-0.9566174745559692,-0.900981068611145
12/20/25 19:26:05.515625012,-0.9472277164459229,-0.9650269746780396,-0.9515846371650696,-0.9282563328742981,-0.9436240792274475,-0.971078634262085,-0.9040775299072266
12/20/25 19:26:05.523437512,-0.9527673125267029,-0.9679015874862671,-0.9504998326301575,-0.9283256530761719,-0.9440194368362427,-0.9738073348999023,-0.9012817144393921
12/20/25 19:26:05.531250012,-0.9578565955162048,-0.9675736427307129,-0.9475482106208801,-0.934600830078125,-0.9509463310241699,-0.9559275507926941,-0.8992512822151184
12/20/25 19:26:05.539062512,-0.9635012745857239,-0.9632867574691772,-0.9498558640480042,-0.9360569715499878,-0.9573236107826233,-0.9580709338188171,-0.9003133773803711
12/20/25 19:26:05.546875012,-0.9677761197090149,-0.9574795365333557,-0.9496488571166992,-0.9394854307174683,-0.964068591594696,-0.956644594669342,-0.9031364917755127
12/20/25 19:26:05.554687512,-0.9665600657463074,-0.9569509029388428,-0.9465094208717346,-0.9425671696662903,-0.9625346064567566,-0.9634352922439575,-0.9023008942604065
12/20/25 19:26:05.562500012,-0.9640492796897888,-0.9530035853385925,-0.9364317655563354,-0.9391233325004578,-0.9590553045272827,-0.9808770418167114,-0.9015394449234009
12/20/25 19:26:05.570312512,-0.9641993641853333,-0.9636494517326355,-0.9316286444664001,-0.933533787727356,-0.9535359740257263,-0.9596484899520874,-0.9005632400512695
12/20/25 19:26:05.578125012,-0.953472912311554,-0.9592005014419556,-0.9240464568138123,-0.9347087144851685,-0.9499301910400391,-0.9689894914627075,-0.9031755328178406
12/20/25 19:26:05.585937512,-0.9550604820251465,-0.9744226336479187,-0.9242189526557922,-0.9360646605491638,-0.9497759938240051,-0.9712492227554321,-0.9050302505493164
12/20/25 19:26:05.593750012,-0.960712730884552,-0.9720110297203064,-0.9242189526557922,-0.9328057169914246,-0.9526819586753845,-0.9594779014587402,-0.9096925258636475
12/20/25 19:26:05.601562512,-0.9698815941810608,-0.9709614515304565,-0.927615225315094,-0.9394969940185547,-0.9575015306472778,-0.9683809876441956,-0.9120431542396545
12/20/25 19:26:05.609375012,-0.9664850831031799,-0.9661845564842224,-0.9305132031440735,-0.9313226342201233,-0.9564024209976196,-0.9698500037193298,-0.9044367671012878
12/20/25 19:26:05.617187512,-0.9636964201927185,-0.9692829847335815,-0.9346377849578857,-0.9294620156288147,-0.9487045407295227,-0.9770282506942749,-0.8989779353141785
12/20/25 19:26:05.625000012,-0.949036717414856,-0.9575374126434326,-0.9384825229644775,-0.9246506690979004,-0.9388045072555542,-0.9801910519599915,-0.8980603218078613
12/20/25 19:26:05.632812512,-0.9524708390235901,-0.9653086066246033,-0.9442822933197021,-0.9172467589378357,-0.9364758133888245,-0.9721329212188721,-0.9040501713752747
12/20/25 19:26:05.640625012,-0.9528461694717407,-0.9662964344024658,-0.9357916116714478,-0.9143229722976685,-0.9437268972396851,-0.9524973630905151,-0.9040306806564331
12/20/25 19:26:05.648437512,-0.9486651420593262,-0.9614346027374268,-0.9365888833999634,-0.9134562611579895,-0.9475579857826233,-0.9410904049873352,-0.8999892473220825
12/20/25 19:26:05.656250012,-0.9490329623222351,-0.9617548584938049,-0.9297733306884766,-0.9132751822471619,-0.946810781955719,-0.9752918481826782,-0.8919806480407715
12/20/25 19:26:05.664062512,-0.9541409611701965,-0.9603580832481384,-0.925805926322937,-0.9183215498924255,-0.9364204406738281,-0.9706910848617554,-0.8897276520729065
12/20/25 19:26:05.671875012,-0.9463081955909729,-0.957298219203949,-0.9318509697914124,-0.9217846393585205,-0.9302210807800293,-0.9588345289230347,-0.8883453607559204
12/20/25 19:26:05.679687512,-0.948222279548645,-0.9560827612876892,-0.9342736005783081,-0.9250320196151733,-0.9305689930915833,-0.9473423361778259,-0.8895050883293152
12/20/25 19:26:05.687500012,-0.9487026929855347,-0.9457108378410339,-0.9460954070091248,-0.9294042587280273,-0.9336172938346863,-0.9423268437385559,-0.8878806829452515
